#  Eastern NWS Region Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199905,61.0,1.2
199906,69.5,1.5
199907,75.1,2.9
199908,71.3,0.9
199909,65.0,1.0
199910,51.9,-1.1
199911,47.3,5.4
199912,35.2,3.4
200001,28.1,-0.5
200002,34.9,4.7
200003,44.9,5.8
200004,49.5,0.0
200005,61.8,2.0
200006,69.0,1.0
200007,69.7,-2.5
200008,69.8,-0.6
200009,63.0,-1.0
200010,54.0,1.0
200011,41.4,-0.5
200012,26.0,-5.8
200101,29.0,0.4
200102,34.3,4.1
200103,36.9,-2.2
200104,51.6,2.1
200105,61.1,1.3
200106,69.0,1.0
200107,70.1,-2.1
200108,73.1,2.7
200109,63.0,-1.0
200110,53.4,0.4
200111,47.9,6.0
200112,39.4,7.6
200201,34.8,6.2
200202,35.5,5.3
200203,41.1,2.0
200204,53.1,3.6
200205,57.8,-2.0
200206,69.2,1.2
200207,74.0,1.8
200208,73.2,2.8
200209,67.1,3.1
200210,53.0,0.0
200211,41.2,-0.7
200212,31.6,-0.2
200301,24.2,-4.4
200302,28.1,-2.1
200303,41.1,2.0
200304,49.5,0.0
200305,58.9,-0.9
200306,66.8,-1.2
200307,72.0,-0.2
200308,72.8,2.4
200309,64.2,0.2
200310,51.9,-1.1
200311,47.0,5.1
200312,33.0,1.2
200401,24.2,-4.4
200402,30.6,0.4
200403,42.5,3.4
200404,50.9,1.4
200405,64.3,4.5
200406,67.5,-0.5
200407,71.7,-0.5
200408,69.7,-0.7
200409,65.4,1.4
200410,54.1,1.1
200411,45.1,3.2
200412,33.0,1.2
200501,29.9,1.3
200502,33.3,3.1
200503,36.6,-2.5
200504,51.4,1.9
200505,56.3,-3.5
200506,70.7,2.7
200507,74.4,2.2
200508,73.6,3.2
200509,67.6,3.6
200510,55.0,2.0
200511,45.2,3.3
200512,30.5,-1.3
200601,37.5,8.9
200602,32.4,2.2
200603,40.3,1.2
200604,53.4,3.9
200605,59.4,-0.4
200606,68.3,0.3
200607,74.1,1.9
200608,72.2,1.8
200609,62.6,-1.4
200610,51.6,-1.4
200611,46.1,4.2
200612,39.5,7.7
200701,33.7,5.1
200702,25.3,-4.9
200703,41.8,2.7
200704,48.3,-1.2
200705,61.3,1.5
200706,69.3,1.3
200707,71.0,-1.2
200708,73.6,3.2
200709,66.5,2.5
200710,59.4,6.4
200711,42.1,0.2
200712,34.9,3.1
200801,31.4,2.8
200802,33.0,2.8
200803,39.2,0.1
200804,52.6,3.1
200805,57.6,-2.2
200806,70.8,2.8
200807,72.7,0.5
200808,69.8,-0.6
200809,65.4,1.4
200810,51.7,-1.3
200811,41.3,-0.6
200812,34.5,2.7
200901,25.0,-3.6
200902,32.7,2.5
200903,40.7,1.6
200904,51.5,2.0
200905,60.6,0.8
200906,68.0,0.0
200907,69.5,-2.7
200908,72.2,1.8
200909,63.7,-0.3
200910,51.3,-1.7
200911,46.7,4.8
200912,32.0,0.2
201001,28.4,-0.2
201002,29.4,-0.8
201003,43.5,4.4
201004,54.7,5.2
201005,63.2,3.4
201006,71.5,3.5
201007,75.2,3.0
201008,73.1,2.7
201009,66.5,2.5
201010,54.2,1.2
201011,43.2,1.3
201012,27.8,-4.0
201101,26.4,-2.2
201102,32.7,2.5
201103,40.2,1.1
201104,52.5,3.0
201105,62.0,2.2
201106,70.1,2.1
201107,75.5,3.3
201108,72.1,1.7
201109,66.0,2.0
201110,53.3,0.3
201111,46.9,5.0
201112,38.1,6.3
201201,33.5,4.9
201202,36.6,6.4
201203,50.1,11.0
201204,51.3,1.8
201205,64.6,4.8
201206,68.1,0.1
201207,75.7,3.5
201208,71.9,1.5
201209,64.2,0.2
201210,54.4,1.4
201211,40.3,-1.6
201212,38.3,6.5
201301,32.5,3.9
201302,31.5,1.3
201303,36.9,-2.2
201304,50.8,1.3
201305,60.6,0.8
201306,69.0,1.0
201307,73.8,1.6
201308,69.8,-0.6
201309,63.7,-0.3
201310,55.0,2.0
201311,40.4,-1.5
201312,33.9,2.1
201401,24.4,-4.2
201402,29.0,-1.2
201403,33.9,-5.2
201404,50.7,1.2
201405,61.5,1.7
201406,69.6,1.6
201407,71.3,-0.9
201408,69.7,-0.7
201409,64.8,0.8
201410,55.3,2.3
201411,39.4,-2.5
201412,36.8,5.0
201501,26.7,-1.9
201502,20.9,-9.3
201503,36.9,-2.2
201504,51.0,1.5
201505,64.4,4.6
201506,69.3,1.3
201507,72.6,0.4
201508,71.4,1.0
201509,67.9,3.9
201510,53.2,0.2
201511,47.6,5.7
201512,45.2,13.4
201601,29.5,0.9
201602,34.1,3.9
201603,46.0,6.9
201604,49.8,0.3
201605,60.0,0.2
201606,69.5,1.5
201607,74.8,2.6
201608,74.7,4.3
201609,68.3,4.3
201610,56.3,3.3
201611,45.4,3.5
201612,34.2,2.4
201701,35.5,6.9
201702,39.5,9.3
201703,38.8,-0.3
201704,55.6,6.1
201705,60.0,0.2
201706,68.6,0.6
201707,73.1,0.9
201708,70.1,-0.3
201709,66.1,2.1
201710,58.3,5.3
201711,42.5,0.6
201712,31.3,-0.5
201801,26.7,-1.9
201802,38.9,8.7
201803,37.5,-1.6
201804,46.6,-2.9
201805,65.5,5.7
201806,69.5,1.5
201807,73.7,1.5
201808,73.6,3.2
201809,69.1,5.1
201810,54.5,1.5
201811,39.6,-2.3
201812,35.4,3.6
